"from_station_id","to_station_id","count","from_station_name","to_station_name","from_lng","to_lng","from_lat","to_lat","polyline","distance","time","id"
320,241,769,"Loomis St & Lexington St","Morgan St & Polk St",-87.661501,-87.65103,41.872187,41.871737,"odq~Fvl`vO@?PArAC~AAD?t@?N?VAzAA`BAL?lAE??EsHCqDCsDA_AEqF?iBCeEBoECiECmD?UAgBAuA?U@O??M@eEAyBDqBB",0.9,223,"320241"
47,26,767,"State St & Kinzie St","McClurg Ct & Illinois St",-87.6277,-87.6173,41.88918,41.89102,"ynt~F`xyuO?z@??w@?U?E?a@?m@?oABoA@??CqF?O?G?UCyFAwEAw@IgG?OCaB?uDAyBAs@A]@kB?mEEuD?iA",0.68,128,"4726"
325,295,767,"Clark St & Winnemac Ave","Broadway & Argyle St",-87.668365,-87.659637,41.973385,41.972972,"{|d_GfvavO?YB[??HAfD[|BQ`@CbG_@rBKpAKp@Cv@E???w@?_AA{@AqAEoDAsDCoCAyC?iD?gBC}@?e@CyBBwC??y@@o@?cC@}FDk@@MImD?cAB",1.004,162,"325295"
325,344,763,"Clark St & Winnemac Ave","Ravenswood Ave & Lawrence Ave",-87.668365,-87.674237,41.973385,41.96909,"{|d_GfvavO?dC@|A?\??`EGj@?lAAtMKj@AnAC???r@?\?~@BxC@dD@vC@~C?|A@~@??C@s@?",0.642,108,"325344"
52,52,760,"Michigan Ave & Lake St","Michigan Ave & Lake St",-87.624117,-87.624117,41.886024,41.886024,"m|s~FrcyuO",0,0,"5252"
2,76,758,"Michigan Ave & Balbo Ave","Lake Shore Dr & Monroe St",-87.624091,-87.616743,41.872293,41.880958,"ydq~FpayuOQ?k@?mB@??G_ECkBAiBCoG?]Ai@?{@?eF?iA@{CAu@?g@?o@??M?gDBeA@iGFm@?qCD{HDiC@yBBq@@gEB???]Aw@",0.976,130,"276"
2,76,758,"Buckingham Fountain","Lake Shore Dr & Monroe St",NA,-87.616743,NA,41.880958,"ydq~FpayuOQ?k@?mB@??G_ECkBAiBCoG?]Ai@?{@?eF?iA@{CAu@?g@?o@??M?gDBeA@iGFm@?qCD{HDiC@yBBq@@gEB???]Aw@",0.976,130,"276"
21,75,758,"Aberdeen St & Jackson Blvd","Canal St & Jackson Blvd",-87.65478743,-87.641052,41.87772613,41.878412,"sgr~Fja_vO?i@?wBEiH?UAW?eAAcFAqBCyBAsBCsB?sC?W?s@?SAwB?K?c@Aa@?O?I?[As@@]Am@AcGAaH??aCB??CiH??x@A",0.774,151,"2175"
66,192,757,"Clinton St & Lake St","Canal St & Adams St",-87.64138231,-87.639904,41.88583274,41.879255,"mys~F~l|uOT???AcB?YCcDA}D@q@D}A@g@?kBCgA?S??L@dAFVBh@DhBBnAAp@AfA?N?^?d@?`BArAC`@?P?VA~AC|B?v@A~BCf@?^A???N?Z@fF?Z@^@fEAr@",0.825,149,"66192"
94,113,756,"Clark St & Armitage Ave","Bissell St & Armitage Ave",-87.636282,-87.65222,41.918306,41.91844,"aez~F~m{uOBLDh@?hBAjB@bA?P@`@@fBFvD@v@@pFBvF@xBBtB?vB@bC?pBBxBCnFB|B?tBDzBBtB?pFDpF??_AB",0.838,186,"94113"
247,150,754,"Shore Drive & 55th St","Fort Dearborn Dr & 31st St",-87.580715,-87.608218,41.795212,41.838556,"scb~FlrpuO?^BxD?tCBpG??`BApA?vAA`BAvAAz@A???mD?_B?_B?WFcAF[TeAHm@FgAAc@@_@??c@@_AEo@Gq@Mq@SWKo@[iAu@y@c@u@Wa@Ka@GUCu@?i@@y@Jy@T_@Nc@VaAx@_AdAgAfA}AfA{At@w@Vo@Nu@Ju@FgBByJHcADs@DaB\aBj@mAt@aAr@cAdAi@r@uEhIs@hAiAtAoAhAaAr@cC|AaBdAy@r@mJjHoFhEgB`Bm@p@_AjAs@hAs@fAeD~Eo@z@yA`B}ApAkGnEy@h@iXhR[RwAr@eDpAk@V}NzFqAj@k@\_An@uAjAyAbBcAnAgDdEiDfEaA`A{ApAyFbEaAp@_DtBqBfAkBr@mBd@q@JiBP??sBMwC?cEC}@Gk@AI?U?c@FoBf@??@lA",4.203,382,"247150"
459,249,754,"Lakefront Trail & Bryn Mawr Ave","Montrose Harbor",-87.65231047,-87.638181,41.9840367,41.963982,"c_g_Gjt~uOwAB_AFWFe@XQL_@f@Yn@Qr@IdAAl@@nCBn@??XCI_AAgDFo@No@LUR[PQLGFEd@KTCbDAH?zCCr@EjBMrAQ`Ew@RI`Cs@`C{@bJcDtEcBVKvM{Ev@Uj@M`Bc@jAW`B[nFy@jAOdCc@xASh@INCTEjHeAp@I??lC@f@@nANr@Nr@L??NAWsDQ_CAYIkAU{CGOOqC?IKaBOo@]u@c@m@]_@??\w@l@cBp@qBr@eCXgA~@{Ch@qAn@cAh@k@VUTMh@Ql@G",2.306,284,"459249"
90,174,752,"Millennium Park","Canal St & Madison St",-87.62408432,-87.639833,41.8810317,41.882091,"m{r~FlbyuOUAS?y@D_BR??G?MTApD@pC?XHzCBxC?RBrB@x@BbCDbH@zB?dB?fADhH?LBxGCbH?L?d@FrH?R@x@?rC??i@?",0.878,183,"90174"
134,36,752,"Peoria St & Jackson Blvd","Franklin St & Jackson Blvd",-87.649633,-87.63532114,41.877749,41.87770796,"}fr~Fz`~uOe@???AsBCsB?sC?W?s@?SAwB?K?c@Aa@?O?I?[As@@]Am@AcGAaH?gBAm@?qCAcH?aACuE?MAQ?_@AkDAM??b@AjAIpBC^A??HAV?f@IRI^WV_@Xs@??JENMFGFEZWLIJIjBoA^[BINI\Q??i@Di@@gBBY@[@S?u@?g@?sB@kD@",1.166,218,"13436"
318,240,752,"Southport Ave & Irving Park Rd","Sheridan Rd & Irving Park Rd",-87.664358,-87.654406,41.954177,41.954245,"sda_Gf|`vOe@@???mAAw@AqB?y@CyA?sAAq@CgHCgD?gDA}FAs@@WAcCAaCAe@?{@CsA??v@A",0.531,80,"318240"
3,6,751,"Shedd Aquarium","Dusable Harbor",-87.61535539,-87.61279454,41.86722596,41.88504199,"uap~F|cwuOFHDDL@NA|@UNCRE^GzBEX???B\@vB?fA?\Bd@?nD@tB?H?p@?z@?jB?tAA^@p@??w@J}BXm@Da@Bm@Ek@I]Ik@Wg@YYWoBgB_@Y_@_@_@[s@o@s@k@aAe@s@Qg@Go@CoE@sDD}FDM?gDBeA@iGFm@?qCD{HDiC@yBBq@@gEBk@Ai@?k@CeAKKEYI_@U??q@y@i@y@_@eAMk@WoBOu@g@yAw@qAWY{@q@}@g@??CcACGIG??I@",1.861,249,"36"
2,341,750,"Michigan Ave & Balbo Ave","Adler Planetarium",-87.624091,-87.607267,41.872293,41.866095,"ydq~FpayuOQ?k@?mB@??G_ECkBAiBCoG?]??~DAdA?rA?hDC|@Al@?rA?x@Ab@AZAH?L?X?j@?\ATLxACz@G\En@OhCk@vA[`AU??RSHE|A]JEJODa@?iAAq@@_@?uA?kB?{@?q@?IAuB?oDCe@?]?gAAwBC]?_@??O?I?kA?c@CYGIEQEGEGA???}@?o@?k@?e@?YIgN?W?OKmO",1.51,272,"2341"
2,341,750,"Buckingham Fountain","Adler Planetarium",NA,-87.607267,NA,41.866095,"ydq~FpayuOQ?k@?mB@??G_ECkBAiBCoG?]??~DAdA?rA?hDC|@Al@?rA?x@Ab@AZAH?L?X?j@?\ATLxACz@G\En@OhCk@vA[`AU??RSHE|A]JEJODa@?iAAq@@_@?uA?kB?{@?q@?IAuB?oDCe@?]?gAAwBC]?_@??O?I?kA?c@CYGIEQEGEGA???}@?o@?k@?e@?YIgN?W?OKmO",1.51,272,"2341"
33,174,749,"State St & Van Buren St","Canal St & Madison St",-87.627844,-87.639833,41.877181,41.882091,"kcr~FdxyuOr@A??@xABnBBpB?zA@bE@lE?T@|C@rA?xB@NAdCArCFdH?N?X?FAzBB\Bn@AF@hE?f@?`B??c@Mq@?gDB{@@_EF}B@eCBwB@Y@mB@i@?",1.002,166,"33174"
75,52,747,"Canal St & Jackson Blvd","Michigan Ave & Lake St",-87.641052,-87.624117,41.878412,41.886024,"_kr~Fpk|uOhA???AcH??{@@_EF}B@eCBwB@Y@mB@_GB??AoCE{A?GAqC@yB?S?_@?QAgA@_FAuG?MAeF?aA?eA?cFAgH?mH?]EyC?_A@uA?KAsA?sA@qB?s@?Y?_@??cBDM@M@o@Dk@BWBqBFqABaABgB?A?",1.465,253,"7552"
6,90,744,"Dusable Harbor","Millennium Park",-87.61279454,-87.62408432,41.88504199,41.8810317,"gqs~F~|vuOEF@v@@R?rA?|AApBA~@A|A?lGFfP@`C?b@??j@?l@?^AjCC~@?l@@vALf@Dd@Bt@@l@Ab@?ROZ????X@d@FpE@vA?B@t@?HAJ?f@?d@?hA?fB??QAS?",0.836,142,"690"
341,2,744,"Adler Planetarium","Michigan Ave & Balbo Ave",-87.607267,-87.624091,41.866095,41.872293,"w~o~FfyuuOCCm@@CB@~O?XH|M?^@tA?f@?r@Bl@DXPPVHNCRE^GzBEX???B\@vB?fA?\Bd@?nD@tB?H?p@?z@?jB?tAA^@p@??w@J}BXm@Da@Bm@Ek@I]Ik@Wg@YYW??Qh@?f@M^AhA?d@@|A?`@?d@@p@@~@@r@@fB?nA@j@@hA?N@pB?J@`A??O?Y?kACmAAS?[?e@?cA?W?_@?{ABo@?gA@sBB{@@mA?oA?",1.492,322,"3412"
341,2,744,"Adler Planetarium","Buckingham Fountain",-87.607267,NA,41.866095,NA,"w~o~FfyuuOCCm@@CB@~O?XH|M?^@tA?f@?r@Bl@DXPPVHNCRE^GzBEX???B\@vB?fA?\Bd@?nD@tB?H?p@?z@?jB?tAA^@p@??w@J}BXm@Da@Bm@Ek@I]Ik@Wg@YYW??Qh@?f@M^AhA?d@@|A?`@?d@@p@@~@@r@@fB?nA@j@@hA?N@pB?J@`A??O?Y?kACmAAS?[?e@?cA?W?_@?{ABo@?gA@sBB{@@mA?oA?",1.492,322,"3412"
77,36,742,"Clinton St & Madison St","Franklin St & Jackson Blvd",-87.641066,-87.63532114,41.882242,41.87770796,"}bs~Fjl|uOhAAbCC|BEbCAtBC|BEbCA??AcH?aACuE?MAQ?_@AkDAM??b@AjAIpBC^A??HAV?f@IRI^WV_@Xs@??JENMFGFEZWLIJIjBoA^[BINI\Q??i@Di@@gBBY@[@S?u@?g@?sB@kD@",1.002,174,"7736"
286,100,742,"Franklin St & Quincy St","Orleans St & Merchandise Mart Plaza",-87.634793,-87.63639,41.878724,41.888243,"{lr~Fld{uO@tA??_CBaGBaCDeBBY?m@@qA?aC@}BB_C@{BBuB@K@sA@sB?E?[@I@iCxBYVONMPIJ??YTCB",0.691,119,"286100"
192,21,740,"Canal St & Adams St","Aberdeen St & Jackson Blvd",-87.639904,-87.65478743,41.879255,41.87772613,"upr~Fjd|uOAlFBjBB~D@pC?v@@rAApD?Z@^?d@?R?xB@P?\?lD?R?FBxEDjF@bA?hB@v@BhFFpOFnN??|AElAAnAC???gBE{G?g@AS",1.088,178,"19221"
199,192,740,"Wabash Ave & Grand Ave","Canal St & Adams St",-87.626937,-87.639904,41.891738,41.879255,"c~t~FhsyuO@~E??pACpAAnAAnACl@?`@?D?T?v@?~ABRLh@@bCAp@?rAEH?L?J???CfH?`B?^?^?~B?r@@xA?rA?z@?\?^@xA?n@?dB?H?dDBfBBRJZ`@|@f@~@h@~@DJDH^f@ZRNBRBL@dAFVBh@DhBBnAAp@AfA?N?^?d@?`BArAC`@?P?VA~AC|B?v@A~BCf@?^A???N?Z@fF?Z@^@fEAr@",1.476,287,"199192"
7,7,737,"Field Blvd & South Water St","Field Blvd & South Water St",-87.61751655,-87.61751655,41.88634906,41.88634906,"}}s~FjxwuO",0,0,"77"
192,134,736,"Canal St & Adams St","Peoria St & Jackson Blvd",-87.639904,-87.649633,41.879255,41.877749,"upr~Fjd|uOAlFBjBB~D@pC?v@@rAApD?Z@^?d@?R?xB@P?\?lD?R?FBxEDjF??zFId@?",0.602,111,"192134"
141,141,735,"Clark St & Lincoln Ave","Clark St & Lincoln Ave",-87.6346,-87.6346,41.915689,41.915689,"gsy~F|b{uO",0,0,"141141"
117,303,734,"Wilton Ave & Belmont Ave","Broadway & Cornelia Ave",-87.65304,-87.64598,41.94018,41.945512,"cm~~Flu~uOl@???CuGAy@?eBAyB?YA{@?mA??w@@w@?kBBoCBsDDaA@UB_B@a@?m@?gBBuD@??FqAAsEEgIC_@I[",0.757,173,"117303"
94,35,731,"Clark St & Armitage Ave","Streeter Dr & Illinois St",-87.636282,-87.6122,41.918306,41.891071,"aez~F~m{uOMg@??ZOLIZQJGr@a@~@g@z@g@lBeANI`@SRKpBeANI|@e@b@Sv@a@dB}@l@]LIr@_@LE^UZQj@]TM??EYIc@QcAGgAA]Bs@Dq@DUHs@ZoAj@cBx@yBJYVeALw@FcA?kA??@k@?}@C{@??Ae@@SFWTOTIvBc@LAREx@G~AYbBCZAvBIvBUtDm@tGcApFy@VCpCa@~@OhCe@lAY~@a@t@k@n@q@HMNSh@eAXs@`@gBPwAHgBHsEFy@Rk@Vc@f@c@dAk@dAm@FExA{@hC{AHGfAo@`DkBtCcB^UzFoDnAq@tBqAd@Yr@c@??tAc@dAm@XKj@Od@Cn@CJ???jBA??xCM??AaB?O?eAAmF",2.565,299,"9435"
349,67,730,"Halsted St & Wrightwood Ave","Sheffield Ave & Fullerton Ave",-87.649077,-87.65370804,41.929143,41.92560188,"yg|~Ft}}uOAk@??v@A\?T?hACdBAnACxDCv@An@AfAA??@fB@dA@d@?X@rFBpF?p@?r@@r@?Z?bA??g@?",0.526,90,"34967"
3,2,729,"Shedd Aquarium","Michigan Ave & Balbo Ave",-87.61535539,-87.624091,41.86722596,41.872293,"uap~F|cwuOFHDDL@NA|@UNCRE^GzBEX???B\@vB?fA?\Bd@?nD@tB?H?p@?z@?jB?tAA^@p@??w@J}BXm@Da@Bm@Ek@I]Ik@Wg@YYW??Qh@?f@M^AhA?d@@|A?`@?d@@p@@~@@r@@fB?nA@j@@hA?N@pB?J@`A??O?Y?kACmAAS?[?e@?cA?W?_@?{ABo@?gA@sBB{@@mA?oA?",1.152,236,"32"
3,2,729,"Shedd Aquarium","Buckingham Fountain",-87.61535539,NA,41.86722596,NA,"uap~F|cwuOFHDDL@NA|@UNCRE^GzBEX???B\@vB?fA?\Bd@?nD@tB?H?p@?z@?jB?tAA^@p@??w@J}BXm@Da@Bm@Ek@I]Ik@Wg@YYW??Qh@?f@M^AhA?d@@|A?`@?d@@p@@~@@r@@fB?nA@j@@hA?N@pB?J@`A??O?Y?kACmAAS?[?e@?cA?W?_@?{ABo@?gA@sBB{@@mA?oA?",1.152,236,"32"
133,56,729,"Kingsbury St & Kinzie St","Desplaines St & Kinzie St",-87.63850577,-87.64444785,41.88917683,41.88871604,"_nt~Fr{{uO?b@?^@d@D~B?d@?XAZ?v@?tC?\?R@J?r@BrB?rB?jACtE??lA?@?",0.329,47,"13356"
227,114,725,"Southport Ave & Waveland Ave","Sheffield Ave & Addison St",-87.66394,-87.65445,41.94815,41.94688,"{~__Gb{`vOtBCzA???AyBAyBCoFCqFC{FCsG?[?m@A[?i@ASAsACkFAmBAyA??jAA",0.599,118,"227114"
303,117,725,"Broadway & Cornelia Ave","Wilton Ave & Belmont Ave",-87.64598,-87.65304,41.945512,41.94018,"sn__Glj}uOkBsH??UFeAf@OFkAl@{DnB??vBzI@X@PAdBAdH@lC@dB@tBBxB?r@?bA@xBBlB?dC??vHEx@A~AAzABpDIlJQ??AwB?yB??tAE~DCd@A",1.241,297,"303117"
133,74,722,"Kingsbury St & Kinzie St","Kingsbury St & Erie St",-87.63850577,-87.64185116,41.88917683,41.89384315,"_nt~Fr{{uOAuA?iEAQ@q@??gDD??@l@BvG@TDN??_DzBaDdC_DzBIHUJQNiB~AKFm@d@_@JeA???@jA",0.58,97,"13374"
233,91,722,"Sangamon St & Washington Blvd","Clinton St & Washington Blvd",-87.651148,-87.64117,41.883004,41.88338,"mhs~Frj~uO?k@CcFCsFAsBAkBAQ??mA@]?e@@uA@S@Q?kB?W@q@?s@@G???AuC?W?O?MAk@?QAk@Bw@?g@FgF@oC?sA?_AAy@AmF??R?hFEf@?nDG",0.852,151,"23391"
106,192,721,"State St & Pearson St","Canal St & Adams St",-87.628722,-87.639904,41.897448,41.879255,"kbv~Fn~yuOCeB??~CEL?z@?h@?d@Av@?z@Al@At@?j@Az@Ar@A`DEl@?|@Ar@?|CEpACpAAnAAnACl@?`@?D?T?v@?~ABRLh@@bCAp@?rAEH?L?J???CfH?`B?^?^?~B?r@@xA?rA?z@?\?^@xA?n@?dB?H?dDBfBBRJZ`@|@f@~@h@~@DJDH^f@ZRNBRBL@dAFVBh@DhBBnAAp@AfA?N?^?d@?`BArAC`@?P?VA~AC|B?v@A~BCf@?^A???N?Z@fF?Z@^@fEAr@",1.848,401,"106192"
177,157,721,"Theater on the Lake","Lake Shore Dr & Wellington Ave",-87.630834,-87.636794,41.926277,41.936669,"yu{~FrkzuOJfAD^NdBFh@PrBBT@NH~@LzA??[LUJ_Br@g@V_@NqCtAeCpA}ExCc@\oBnAwBtAq@^e@Z??c@c@QI_@MqBo@yB{@WKg@QUA]DuBz@eA^i@Lw@H}CHO@oA@{@@i@FOBC@",0.955,131,"177157"
268,141,721,"Lake Shore Dr & North Blvd","Clark St & Lincoln Ave",-87.626804,-87.6346,41.911722,41.915689,"y{x~FnqyuOA?wAp@a@TQH??XtAHtAExAMz@WfAgAnCSh@k@dBYpAEVI|@ClAB~@Hx@J`@J`@Lb@??k@\[P_@TMDs@^MHm@\eB|@w@`@c@R}@d@??Nj@",0.574,109,"268141"
71,91,720,"Morgan St & Lake St","Clinton St & Washington Blvd",-87.65230486,-87.64117,41.88548331,41.88338,"{ws~Fzq~uO?e@AgFEiFSaFC_F?WAuC?W?O?MAk@?QAk@Bw@?g@FgF@oC?sA?_AAy@AmF??R?hFEf@?nDG",0.731,127,"7191"
174,31,720,"Canal St & Madison St","Franklin St & Chicago Ave",-87.639833,-87.63563839,41.882091,41.89680204,"abs~Fbc|uOuEBm@He@BeC@c@?k@?qEBI@qABeCDeCHU@mDD{@Ba@?O?I????Y?e@E_CAe@?_@AyB?iEAQ@q@??gDD??@l@??m@@}@@s@@m@@s@@{@?q@@S?a@?e@@WAQ?{@@kA@w@?]@I?cABo@?_@@mABaD@cBBe@@}@???AgBAqA?}A?S??g@@",1.269,197,"17431"
56,133,719,"Desplaines St & Kinzie St","Kingsbury St & Kinzie St",-87.64444785,-87.63850577,41.88871604,41.88917683,"gkt~Fb`}uOA?mA???BuE?kA?sBCsB?s@AK?S?]?uC?w@@[?Y?e@E_CAe@?_@?c@",0.329,47,"56133"
154,117,719,"Southport Ave & Belmont Ave","Wilton Ave & Belmont Ave",-87.66378,-87.65304,41.93949,41.94018,"yh~~Fxy`vO{@???AgA?s@CiJAaAEoG?cA?kAAiA?q@?U?iBCyBAuB?sBA{BAwBC{B??iJH??AwB?yB??tAE~DCd@A",0.82,178,"154117"
3,4,718,"Shedd Aquarium","Burnham Harbor",-87.61535539,-87.613348,41.86722596,41.856268,"uap~F|cwuOFHDDL@NA|@UNCRE^GzBEX???X?lAJXFdAb@VNbB~@d@Nf@J\Df@Bh@?p@Ez@Q^Oh@W`BgAZQj@WdAW??A_@?oA?MPqA@U??l@AtGARDHDPRTJd@NPJXFVH|@Df@Dx@EdAYTIPBJJ??BJFZ",0.806,199,"34"
34,268,717,"Cannon Dr & Fullerton Ave","Lake Shore Dr & North Blvd",-87.63442878,-87.626804,41.92675599,41.911722,"yy{~Fv`{uO^Of@W~As@TKZM??M{AI_AAOCUQsBGi@??~@[f@WpBkAdD_B`ASpOeDjHcA|AYbCi@rCu@zAe@vDuA|Ao@??hAU`Ae@bA[TGj@Ij@G??zAMnD]n@Il@SPI`@UvAq@@?",1.198,131,"34268"
24,24,715,"Fairbanks Ct & Grand Ave","Fairbanks Ct & Grand Ave",-87.62062,-87.62062,41.89186,41.89186,"y~t~FzkxuO",0,0,"2424"
174,52,714,"Canal St & Madison St","Michigan Ave & Lake St",-87.639833,-87.624117,41.882091,41.886024,"abs~Fbc|uOuEB??AoCE{A?GAqC@yB?S?_@?QAgA@_FAuG?MAeF?aA?eA?cFAgH?mH?]EyC?_A@uA?KAsA?sA@qB?s@?Y?_@??cBDM@M@o@Dk@BWBqBFqABaABgB?A?",1.085,192,"17452"
156,115,713,"Clark St & Wellington Ave","Sheffield Ave & Wellington Ave",-87.64753866,-87.653566,41.93649682,41.936253,"yu}~F`t}uOCcBCqE?gIAQ??|AA~AC??Ev@BlMBTFX??YTcAt@m@`@o@d@??FhGBvBBvBHtFFdJ?j@",0.754,192,"156115"
183,69,713,"Damen Ave & Augusta Blvd","Damen Ave & Pierce Ave",-87.677234,-87.67769193,41.899714,41.90939601,"epv~FnmcvOuCByD@oDDwADeB?{A?{A@mDB}A?kB@oBDqB@??BjF?lBDfC??_FFmCFqAB??EmCCiE?_B",0.905,205,"18369"
98,174,709,"LaSalle St & Washington St","Canal St & Madison St",-87.63253,-87.639833,41.882664,41.882091,"ees~FhvzuO?Y??|BK??DhH?LBxGCbH?L?d@FrH?R@x@?rC??i@?",0.444,86,"98174"
75,317,708,"Canal St & Jackson Blvd","Wood St & Taylor St",-87.641052,-87.671045,41.878412,41.869154,"_kr~Fpk|uOhA?~FI??AkBAcC??xD???HFDTBhE?ZT|B?P@x@?`A?d@BdFCdBS`GGnDDdJAbD@d@DlG@zCC|A?VQhLEfASrCe@pFCr@GnAAvALzU@tA@pC??QnCKhJElAS~C???dB?`@??bAAt@?r@?~@C`AA|@CZA^?P?p@?t@C^?lBC~@AtBAb@Af@?NAfJIp@Al@A??B~C?jADxF?tB@~B@jD",2.36,314,"75317"
318,229,705,"Southport Ave & Irving Park Rd","Southport Ave & Roscoe St",-87.664358,-87.66402,41.954177,41.943739,"sda_Gf|`vOdAAxCEX?jAE`A?h@?bCChAAr@?hJKnGGzA?lB?fAAtAA`BCvDCdBAPA",0.721,132,"318229"
36,90,704,"Franklin St & Jackson Blvd","Millennium Park",-87.63532114,-87.62408432,41.87770796,41.8810317,"sfr~Fzf{uOkA@??CuCAaC?MAiEAsA?qAC_FAcE?{ACqBEkE?YCiCCiD?_@A_C?K?WAiCAg@??kDDmADwB?mCAQAS?",0.783,170,"3690"
241,320,703,"Morgan St & Polk St","Loomis St & Lexington St",-87.65103,-87.661501,41.871737,41.872187,"iaq~Fnj~uOM?[?{@@??@Xz@CXA`CCvBAxCIv@????T@tA@fB?TBlDBhECnEBdE?hBDpF@~@BrDBpDDrH??mADM?aB@{A@W@O?u@?E?_B@sABQ@A?",0.973,234,"241320"
53,174,702,"Wells St & Erie St","Canal St & Madison St",-87.634195,-87.639833,41.893832,41.882091,"mku~Fh`{uO|BA~CG??AqBAcD??rAAjAA~CA|@AR?R?|@CrA?nAAdBAj@CfAC^AT?bD?F????^@xA?n@?dB?H?dDBfBBRJZ`@|@f@~@h@~@DJDH^f@ZRNBRBL@dAFVBh@DhBBnAAp@AfA?N?^?d@?`BArAC`@???FrH?R@x@?rC??i@?",1.227,230,"53174"
34,35,701,"Cannon Dr & Fullerton Ave","Streeter Dr & Illinois St",-87.63442878,-87.6122,41.92675599,41.891071,"yy{~Fv`{uO^Of@W~As@TKZM??M{AI_AAOCUQsBGi@??~@[f@WpBkAdD_B`ASpOeDjHcA|AYbCi@rCu@zAe@vDuA|Ao@bAg@fDyAvIgDLGTIxAk@\M~@Sb@Ej@?z@AvCCbBCZAvBIvBUtDm@tGcApFy@VCpCa@~@OhCe@lAY~@a@t@k@n@q@HMNSh@eAXs@`@gBPwAHgBHsEFy@Rk@Vc@f@c@dAk@dAm@FExA{@hC{AHGfAo@`DkBtCcB^UzFoDnAq@tBqAd@Yr@c@??tAc@dAm@XKj@Od@Cn@CJ???jBA??xCM??AaB?O?eAAmF",2.974,265,"3435"
240,245,700,"Sheridan Rd & Irving Park Rd","Clarendon Ave & Junior Ter",-87.654406,-87.649603,41.954245,41.961004,"_ea_Gv__vOw@@???}@?mACwICcICaD??{AB}BDmA@M?qF?Q?wAD}BBeDBaABoCBuBB??Au@",0.724,130,"240245"
191,49,698,"Canal St & Monroe St","Dearborn St & Monroe St",-87.63947,-87.62952092,41.8807,41.88131982,"wxr~Fta|uOByCAK?mCCsC?W?M?S?K?S?oAAwECsGAQEeHAkHCcH??_C@A?",0.567,113,"19149"
268,26,698,"Lake Shore Dr & North Blvd","McClurg Ct & Illinois St",-87.626804,-87.6173,41.911722,41.89102,"y{x~FnqyuOA?wAp@??Ae@@SFWTOTIvBc@LAREx@G~AYbBCZAvBIvBUtDm@tGcApFy@VCpCa@~@OhCe@lAY~@a@t@k@n@q@HMNSh@eAXs@`@gBPwAHgBHsEFy@Rk@Vc@f@c@dAk@dAm@FExA{@hC{AHGfAo@`DkBtCcB^UzFoDnAq@tBqAd@Yr@c@??tAc@dAm@XKj@Od@Cn@CJ???^Hn@JLFJL??@nB@xB?fABjD@dC??zC@???iA",1.929,191,"26826"
44,174,697,"State St & Randolph St","Canal St & Madison St",-87.62773357,-87.639833,41.8847302,41.882091,"ors~F|xyuOkA@yB@W?_@@y@?eBBG?W@???^CfH?`B?^?^?~B?r@@xA?rA?z@?\?^@xA?n@?dB?H?dDBfBBRJZ`@|@f@~@h@~@DJDH^f@ZRNBRBL@dAFVBh@DhBBnAAp@AfA?N?^?d@?`BArAC`@???FrH?R@x@?rC??i@?",1.075,212,"44174"
192,110,696,"Canal St & Adams St","Dearborn St & Erie St",-87.639904,-87.629318,41.879255,41.893992,"upr~Fjd|uOAlFBjBB~D@pC?v@@rAApD?Z@^??Eh@ANGPIDQ@KBm@@eBAs@EICiAOaBAm@@[?e@Be@B}ABs@@u@@}@@_A@o@@mDJaAH_Df@gBl@g@PIBiBv@uAt@i@^mA~@k@h@w@r@_@`@w@|@cBxBsA|B_CfE??oArAa@XSH_@Ba@EOG]WKQMQQk@Mu@GoCL}CBgB?oBAeEAgDImTEkJ?c@AcF?kAD}C@aAFcBBm@???uG?MAsDAwBAqBAcDAc@??w@@m@@w@?u@@i@@cA@??CuG?kBA{DAkA",2.509,293,"192110"
231,240,694,"Sheridan Rd & Montrose Ave","Sheridan Rd & Irving Park Rd",-87.65464,-87.654406,41.96167,41.954245,"ksb_G`a_vOnBE`BAnLKhBClBAbDEzEExDAv@A",0.513,95,"231240"
192,47,691,"Canal St & Adams St","State St & Kinzie St",-87.639904,-87.6277,41.879255,41.88918,"upr~Fjd|uOAlFBjBB~D??{F@eDD_B@kGJ???iH@K??EQ@sB@wBDO?OAoCE{A?GAqC@yB?S?_@?QAgA@_FAuG?MAeF?aA??u@@G@MIk@A}@?eA?yBAaCDEAc@@u@BI?Y?M?w@@O?Y@G?gD@MAiBAk@AgB???CkGCcHAgACwF?{@",1.596,275,"19247"
254,177,690,"Pine Grove Ave & Irving Park Rd","Theater on the Lake",-87.648043,-87.630834,41.954383,41.926277,"iga_Gnv}uOAsBAoB?_@AqCC_C?Y??xAYlBMbAAh@AzAWjA@nA?p@A`@E`AQfA_@jCqAzBkAvDkBvGcD|@a@|FqCzM}Ff@U~BcA~As@pBeAb@YfCmBnBcBt@w@t@{@rAkBbAyAj@}@R[PWbFuHfAoAz@y@h@_@h@g@bBcAh@Wp@YxAg@vA[nBWr@E^Az@?d@?d@@pQDdBEbBOlAS??rBEzC@n@Ax@ETE??OeBE_@KgA",2.358,202,"254177"
345,423,689,"Lake Park Ave & 56th St","University Ave & 57th St",-87.587782,-87.59941433,41.793242,41.79147573,"swa~Fr~quO?T??jJrA???fC@hB@nCDhGAdD@xC@p@?vB@tC?lDB~CAdDB`DBhG",0.706,123,"345423"
